ProduktNR,Kontotyp,Art,Year,Amount,ProduktbereichNR,ProduktgruppeNR,Produkt,Produktbereich,Produktgruppe
1113010,Aufwendung,Ergebnis,2009,567749.96,11,1113,Presse- und Öffentlichkeitsarbeit,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
5402020,Ertrag,Ergebnis,2009,650188.26,54,5402,Nicht definiert,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
5402020,Aufwendung,Ergebnis,2009,5740961.86,54,5402,Nicht definiert,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
4101050,Ertrag,Ergebnis,2009,230404.16,41,4101,Infektionsschutz u. QS Gesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101050,Aufwendung,Ergebnis,2009,1312266.34,41,4101,Infektionsschutz u. QS Gesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
1114020,Ertrag,Ergebnis,2009,156902.5,11,1114,Kommunale Fortbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
1114020,Aufwendung,Ergebnis,2009,768988.54,11,1114,Kommunale Fortbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
1110010,Ertrag,Ergebnis,2009,359386.88,11,1110,Gleichstellung von Frau und Mann,Innere Verwaltung,Gleichstellung von Frau und Mann
1110010,Aufwendung,Ergebnis,2009,385210.79,11,1110,Gleichstellung von Frau und Mann,Innere Verwaltung,Gleichstellung von Frau und Mann
2509010,Ertrag,Ergebnis,2009,79431.97,25,2509,Sammlung+son.Leist. Von der Heydt-Museum,Kultur und Wissenschaft,Von der Heydt-Museum
2509010,Aufwendung,Ergebnis,2009,4979509.77,25,2509,Sammlung+son.Leist. Von der Heydt-Museum,Kultur und Wissenschaft,Von der Heydt-Museum
1114010,Ertrag,Ergebnis,2009,242046.07,11,1114,Ausbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
1114010,Aufwendung,Ergebnis,2009,261390.58,11,1114,Ausbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
1207010,Ertrag,Ergebnis,2009,1666708.07,12,1207,Einwohnerangelegenheiten,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
1207010,Aufwendung,Ergebnis,2009,4271374.43,12,1207,Einwohnerangelegenheiten,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
3107020,Ertrag,Ergebnis,2009,522605.82,31,3107,Nicht definiert,Soziale Leistungen,Hilfen bei Wohnproblemen
3107020,Aufwendung,Ergebnis,2009,495379.14,31,3107,Nicht definiert,Soziale Leistungen,Hilfen bei Wohnproblemen
5701010,Ertrag,Ergebnis,2009,251206.83,57,5701,Wirtschafts- und  Technologieförderung,Wirtschaft und Tourismus,Wirtschaftsförderung
5701010,Aufwendung,Ergebnis,2009,1651086.6,57,5701,Wirtschafts- und  Technologieförderung,Wirtschaft und Tourismus,Wirtschaftsförderung
2104030,Ertrag,Ergebnis,2009,4594934.08,21,2104,Nicht definiert,Schulträgeraufgaben,Medienzentrum
2104030,Aufwendung,Ergebnis,2009,87150.01,21,2104,Nicht definiert,Schulträgeraufgaben,Medienzentrum
5402010,Ertrag,Ergebnis,2009,2084484.47,54,5402,Verkehrsleitende und -regelnde Anlagen,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
5402010,Ertrag,Ergebnis,2009,2084484.47,54,5402,Öffentliche Beleuchtung,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
5402010,Aufwendung,Ergebnis,2009,4903972.08,54,5402,Verkehrsleitende und -regelnde Anlagen,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
5402010,Aufwendung,Ergebnis,2009,4903972.08,54,5402,Öffentliche Beleuchtung,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
1117020,Ertrag,Ergebnis,2009,4897334.96,11,1117,Rechenzentrum,Innere Verwaltung,Technik. Informationsverarbeitung
1117020,Aufwendung,Ergebnis,2009,6273959.37,11,1117,Rechenzentrum,Innere Verwaltung,Technik. Informationsverarbeitung
5305010,Ertrag,Ergebnis,2009,776329.01,53,5305,Kanalanschlussleitungen,Ver- und Entsorgung,Sonstige Abwasserwirtschaft
5305010,Aufwendung,Ergebnis,2009,542479.5,53,5305,Kanalanschlussleitungen,Ver- und Entsorgung,Sonstige Abwasserwirtschaft
1103010,Ertrag,Ergebnis,2009,215291.26,11,1103,Bürgerangelegenheiten und Bürgerservice,Innere Verwaltung,Verwaltungsführung
1103010,Aufwendung,Ergebnis,2009,231762.07,11,1103,Bürgerangelegenheiten und Bürgerservice,Innere Verwaltung,Verwaltungsführung
5304010,Ertrag,Ergebnis,2009,492147.77,53,5304,Koordinierung Abfallwirtschaft,Ver- und Entsorgung,Koordinierung Abfallwirtschaft
5304010,Aufwendung,Ergebnis,2009,492122.68,53,5304,Koordinierung Abfallwirtschaft,Ver- und Entsorgung,Koordinierung Abfallwirtschaft
3603050,Ertrag,Ergebnis,2009,39090.2,36,3603,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
3603050,Aufwendung,Ergebnis,2009,1125002.61,36,3603,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
1128010,Ertrag,Ergebnis,2009,118103.81,11,1128,Personalnebenkosten,Innere Verwaltung,Personalnebenkosten
1128010,Aufwendung,Ergebnis,2009,340.92,11,1128,Personalnebenkosten,Innere Verwaltung,Personalnebenkosten
5301010,Ertrag,Ergebnis,2009,20363833.63,53,5301,Energie- und Gasversorgung,Ver- und Entsorgung,Versorgung
5301010,Aufwendung,Ergebnis,2009,2820000.0,53,5301,Energie- und Gasversorgung,Ver- und Entsorgung,Versorgung
1108010,Ertrag,Ergebnis,2009,401485.18,11,1108,Nicht definiert,Innere Verwaltung,
1108010,Aufwendung,Ergebnis,2009,433601.81,11,1108,Nicht definiert,Innere Verwaltung,
1203010,Ertrag,Ergebnis,2009,1180.0,12,1203,Standesamtsaufsicht / Schiedsamtsangel.,Sicherheit und Ordnung,Standesamtsaufsicht / Schiedsamtsangel.
1203010,Aufwendung,Ergebnis,2009,206371.54,12,1203,Standesamtsaufsicht / Schiedsamtsangel.,Sicherheit und Ordnung,Standesamtsaufsicht / Schiedsamtsangel.
5404010,Ertrag,Ergebnis,2009,252818.84,54,5404,Öffentlicher Personennahverkehr,"Verkehrsflächen/-anlagen,ÖPNV",ÖPNV
5404010,Aufwendung,Ergebnis,2009,7459153.19,54,5404,Öffentlicher Personennahverkehr,"Verkehrsflächen/-anlagen,ÖPNV",ÖPNV
4202010,Ertrag,Ergebnis,2009,224099.36,42,4202,Sportförderung,Sportförderung,Sportförderung
4202010,Aufwendung,Ergebnis,2009,1627189.66,42,4202,Sportförderung,Sportförderung,Sportförderung
1123010,Ertrag,Ergebnis,2009,1168093.99,11,1123,Service-Center,Innere Verwaltung,Service-Center
1123010,Aufwendung,Ergebnis,2009,1274402.01,11,1123,Service-Center,Innere Verwaltung,Service-Center
2104010,Ertrag,Ergebnis,2009,737011.76,21,2104,Medienzentrum,Schulträgeraufgaben,Medienzentrum
2104010,Aufwendung,Ergebnis,2009,2048393.26,21,2104,Medienzentrum,Schulträgeraufgaben,Medienzentrum
5703010,Ertrag,Ergebnis,2009,123233.89,57,5703,Historische Stadthalle Wuppertal,Wirtschaft und Tourismus,Allgemeine Einrichtungen
5703010,Aufwendung,Ergebnis,2009,4362977.89,57,5703,Historische Stadthalle Wuppertal,Wirtschaft und Tourismus,Allgemeine Einrichtungen
2504010,Ertrag,Ergebnis,2009,659330.66,25,2504,Medien und Informationen,Kultur und Wissenschaft,Bibliothek
2504010,Aufwendung,Ergebnis,2009,6196642.52,25,2504,Medien und Informationen,Kultur und Wissenschaft,Bibliothek
1112020,Ertrag,Ergebnis,2009,338869.76,11,1112,Korruptionsbekämpfung und -prävention,Innere Verwaltung,Rechnungsprüfung
1112020,Aufwendung,Ergebnis,2009,366006.42,11,1112,Korruptionsbekämpfung und -prävention,Innere Verwaltung,Rechnungsprüfung
1102010,Ertrag,Ergebnis,2009,633825.73,11,1102,Bezirksvertretungen und Ehrenamt,Innere Verwaltung,Bezirksvertretungen
1102010,Aufwendung,Ergebnis,2009,686577.75,11,1102,Bezirksvertretungen und Ehrenamt,Innere Verwaltung,Bezirksvertretungen
2502010,Ertrag,Ergebnis,2009,400387.16,25,2502,KULTURsekretariat,Kultur und Wissenschaft,KULTURsekretariat NRW
2502010,Aufwendung,Ergebnis,2009,520813.98,25,2502,KULTURsekretariat,Kultur und Wissenschaft,KULTURsekretariat NRW
3602010,Ertrag,Ergebnis,2009,337914.93,36,3602,Tagespflege,"Kinder-, Jugend- u. Familienhilfe",Tagespflege
3602010,Aufwendung,Ergebnis,2009,289016.5,36,3602,Tagespflege,"Kinder-, Jugend- u. Familienhilfe",Tagespflege
1211030,Ertrag,Ergebnis,2009,784.27,12,1211,Kommunalwahl,Sicherheit und Ordnung,Wahlen
1211030,Aufwendung,Ergebnis,2009,296835.29,12,1211,Kommunalwahl,Sicherheit und Ordnung,Wahlen
2102010,Ertrag,Ergebnis,2009,441907.21,21,2102,(entfallen ab 2013) Integrationsmaßn.f.KiJu aus Zuw.fam.,Schulträgeraufgaben,(entfallen ab 2013) Integrationsmaßn.f.KiJu aus Zuw.fam.
2102010,Aufwendung,Ergebnis,2009,821142.15,21,2102,(entfallen ab 2013) Integrationsmaßn.f.KiJu aus Zuw.fam.,Schulträgeraufgaben,(entfallen ab 2013) Integrationsmaßn.f.KiJu aus Zuw.fam.
1211040,Aufwendung,Ergebnis,2009,1899.56,12,1211,Landtagswahl,Sicherheit und Ordnung,Wahlen
3603020,Ertrag,Ergebnis,2009,275008.73,36,3603,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
3603020,Aufwendung,Ergebnis,2009,3555579.89,36,3603,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
2506010,Ertrag,Ergebnis,2009,366006.2,25,2506,Zuschuss für Bühnen und Orchester GmbH,Kultur und Wissenschaft,Theater und Konzerte
2506010,Aufwendung,Ergebnis,2009,18596764.68,25,2506,Zuschuss für Bühnen und Orchester GmbH,Kultur und Wissenschaft,Theater und Konzerte
3103010,Ertrag,Ergebnis,2009,7482458.49,31,3103,Nicht definiert,Soziale Leistungen,Grundsicherung SGB II
3103010,Aufwendung,Ergebnis,2009,38919541.03,31,3103,Nicht definiert,Soziale Leistungen,Grundsicherung SGB II
1115040,Ertrag,Ergebnis,2009,2226767.36,11,1115,Personalabrechnung,Innere Verwaltung,Personalmanagement
1115040,Aufwendung,Ergebnis,2009,1598533.39,11,1115,Personalabrechnung,Innere Verwaltung,Personalmanagement
5202010,Ertrag,Ergebnis,2009,18888.3,52,5202,"Service, Beratung und Information",Bauen und Wohnen,Baubehördliche Beratung und Information
5202010,Aufwendung,Ergebnis,2009,1060029.73,52,5202,"Service, Beratung und Information",Bauen und Wohnen,Baubehördliche Beratung und Information
1113020,Ertrag,Ergebnis,2009,382531.08,11,1113,Repräsentationen / Städtepartnerschaften,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
1113020,Aufwendung,Ergebnis,2009,413123.46,11,1113,Repräsentationen / Städtepartnerschaften,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
5401020,Ertrag,Ergebnis,2009,154681.31,54,5401,"Brücken, Tunnel, Stützmauern und Treppen","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
5401020,Aufwendung,Ergebnis,2009,3115416.59,54,5401,"Brücken, Tunnel, Stützmauern und Treppen","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
5501030,Ertrag,Ergebnis,2009,441831.68,55,5501,Natur- und Umweltbildung,Natur- und Landschaftspflege,Öffentliches Grün
5501030,Aufwendung,Ergebnis,2009,1029583.93,55,5501,Natur- und Umweltbildung,Natur- und Landschaftspflege,Öffentliches Grün
2503020,Ertrag,Ergebnis,2009,60053.39,25,2503,Nicht definiert,Kultur und Wissenschaft,Musik- / Kunstschule
2503020,Aufwendung,Ergebnis,2009,143316.91,25,2503,Nicht definiert,Kultur und Wissenschaft,Musik- / Kunstschule
5101030,Ertrag,Ergebnis,2009,551030.56,51,5101,Flächensteuerung/strat. Projektentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5101030,Aufwendung,Ergebnis,2009,595162.76,51,5101,Flächensteuerung/strat. Projektentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
1201010,Ertrag,Ergebnis,2009,541752.08,12,1201,"Maßnahmen d.Gefahrenabwehr, sonst. DL",Sicherheit und Ordnung,Ordnungsangelegenheiten
1201010,Aufwendung,Ergebnis,2009,3183422.36,12,1201,"Maßnahmen d.Gefahrenabwehr, sonst. DL",Sicherheit und Ordnung,Ordnungsangelegenheiten
3603010,Ertrag,Ergebnis,2009,127020.68,36,3603,Förd. KiJu in offenen Einrichtungen,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
3603010,Aufwendung,Ergebnis,2009,2327660.23,36,3603,Förd. KiJu in offenen Einrichtungen,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
3604010,Ertrag,Ergebnis,2009,606216.3,36,3604,HdJ Bamen BGA,"Kinder-, Jugend- u. Familienhilfe",Haus der Jugend Barmen
3604010,Aufwendung,Ergebnis,2009,1508352.94,36,3604,HdJ Bamen BGA,"Kinder-, Jugend- u. Familienhilfe",Haus der Jugend Barmen
1109010,Ertrag,Ergebnis,2009,555981.37,11,1109,GBL und Steuerungsunterstützung GB4,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1109010,Aufwendung,Ergebnis,2009,599837.58,11,1109,GBL und Steuerungsunterstützung GB4,Innere Verwaltung,Geschäftsbereichsleitung GB 4
5601010,Ertrag,Ergebnis,2009,42.2,56,5601,"Lärm, Luft, Klima",Umweltschutz,"Lärm, Luft, Klima"
5601010,Aufwendung,Ergebnis,2009,205260.92,56,5601,"Lärm, Luft, Klima",Umweltschutz,"Lärm, Luft, Klima"
2510010,Ertrag,Ergebnis,2009,63688.81,25,2510,Historisches Zentrum,Kultur und Wissenschaft,Historisches Zentrum
2510010,Aufwendung,Ergebnis,2009,1174138.43,25,2510,Historisches Zentrum,Kultur und Wissenschaft,Historisches Zentrum
4201020,Ertrag,Ergebnis,2009,445799.43,42,4201,Uni Halle,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
4201020,Aufwendung,Ergebnis,2009,1787364.25,42,4201,Uni Halle,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
5502010,Ertrag,Ergebnis,2009,341329.53,55,5502,Natur und Landschaft,Natur- und Landschaftspflege,Natur und Landschaft
5502010,Aufwendung,Ergebnis,2009,1923690.8,55,5502,Natur und Landschaft,Natur- und Landschaftspflege,Natur und Landschaft
1124010,Ertrag,Ergebnis,2009,161359.28,11,1124,Kantine,Innere Verwaltung,Infrastrukturelles Immobilienmanagement
1124010,Aufwendung,Ergebnis,2009,282187.17,11,1124,Kantine,Innere Verwaltung,Infrastrukturelles Immobilienmanagement
1134010,Aufwendung,Ergebnis,2009,244555.97,11,1134,Beitr.mitgl.sch. im Gesamtverw.interesse,Innere Verwaltung,Mitgliedschaften
4101010,Ertrag,Ergebnis,2009,228846.09,41,4101,"Ärztlicher Dienst, mediz. Begutachtung",Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101010,Aufwendung,Ergebnis,2009,1189768.72,41,4101,"Ärztlicher Dienst, mediz. Begutachtung",Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
5206010,Ertrag,Ergebnis,2009,68812.19,52,5206,WBS/Wohnraumverm. Kontrolle u. Aufsicht,Bauen und Wohnen,Wohnraumsicherung und -versorgung
5206010,Aufwendung,Ergebnis,2009,1273547.51,52,5206,WBS/Wohnraumverm. Kontrolle u. Aufsicht,Bauen und Wohnen,Wohnraumsicherung und -versorgung
2512010,Aufwendung,Ergebnis,2009,3157021.0,25,2512,Zuschuss Berg.Volkshochschule Zweckverb.,Kultur und Wissenschaft,Zuschuss Berg.Volkshochschule Zweckverb.
2511010,Ertrag,Ergebnis,2009,1235.0,25,2511,(entfallen ab 2012) Naturwissenschaftl. Sammlung,Kultur und Wissenschaft,(entfallen ab 2012) Naturwissenschaftl. Sammlung
2511010,Aufwendung,Ergebnis,2009,328400.42,25,2511,(entfallen ab 2012) Naturwissenschaftl. Sammlung,Kultur und Wissenschaft,(entfallen ab 2012) Naturwissenschaftl. Sammlung
5115010,Ertrag,Ergebnis,2009,1481222.0,51,5115,(entfallen ab 2012) Umsetzung Konjunkturprogramm,"Räuml.Planung, Entw., Geoinfo.",(entfallen ab 2012) Umsetzung Konjunkturprogramm
5115010,Aufwendung,Ergebnis,2009,1481222.0,51,5115,(entfallen ab 2012) Umsetzung Konjunkturprogramm,"Räuml.Planung, Entw., Geoinfo.",(entfallen ab 2012) Umsetzung Konjunkturprogramm
1117030,Ertrag,Ergebnis,2009,2717701.94,11,1117,Client Management und Consulting,Innere Verwaltung,Technik. Informationsverarbeitung
1117030,Aufwendung,Ergebnis,2009,3191733.71,11,1117,Client Management und Consulting,Innere Verwaltung,Technik. Informationsverarbeitung
3608010,Ertrag,Ergebnis,2009,355.97,36,3608,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",
3608010,Aufwendung,Ergebnis,2009,1508770.57,36,3608,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",
1121030,Ertrag,Ergebnis,2009,171554.33,11,1121,Nicht definiert,Innere Verwaltung,Zentrale Dienste
1121030,Aufwendung,Ergebnis,2009,222913.98,11,1121,Nicht definiert,Innere Verwaltung,Zentrale Dienste
1115030,Ertrag,Ergebnis,2009,615015.91,11,1115,Arbeitssicherheit / Gesundheitsschutz,Innere Verwaltung,Personalmanagement
1115030,Aufwendung,Ergebnis,2009,653170.82,11,1115,Arbeitssicherheit / Gesundheitsschutz,Innere Verwaltung,Personalmanagement
5504010,Ertrag,Ergebnis,2009,104790.58,55,5504,Gewässerschutz,Natur- und Landschaftspflege,Gewässerschutz
5504010,Aufwendung,Ergebnis,2009,3280570.18,55,5504,Gewässerschutz,Natur- und Landschaftspflege,Gewässerschutz
5501020,Ertrag,Ergebnis,2009,370679.32,55,5501,Kleingartenwesen,Natur- und Landschaftspflege,Öffentliches Grün
5501020,Aufwendung,Ergebnis,2009,443237.31,55,5501,Kleingartenwesen,Natur- und Landschaftspflege,Öffentliches Grün
1103020,Ertrag,Ergebnis,2009,1046191.9,11,1103,Verwaltungsleitung / Steuerungsunterst.,Innere Verwaltung,Verwaltungsführung
1103020,Aufwendung,Ergebnis,2009,1128861.15,11,1103,Verwaltungsleitung / Steuerungsunterst.,Innere Verwaltung,Verwaltungsführung
3109010,Ertrag,Ergebnis,2009,1441469.21,31,3109,Verwaltung+Betrieb Übergangseinrichtung.,Soziale Leistungen,Hilfen für Migranten bei Wohnproblemen
3109010,Aufwendung,Ergebnis,2009,2824031.18,31,3109,Verwaltung+Betrieb Übergangseinrichtung.,Soziale Leistungen,Hilfen für Migranten bei Wohnproblemen
5401010,Ertrag,Ergebnis,2009,12087507.24,54,5401,"Straßen, Wege und Plätze","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
5401010,Aufwendung,Ergebnis,2009,52347353.45,54,5401,"Straßen, Wege und Plätze","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
1118010,Ertrag,Ergebnis,2009,1943546.97,11,1118,CCC-SAP,Innere Verwaltung,Customer Competence Center
1118010,Aufwendung,Ergebnis,2009,2052085.29,11,1118,CCC-SAP,Innere Verwaltung,Customer Competence Center
1215010,Ertrag,Ergebnis,2009,1216656.02,12,1215,Chemisches und Veterinäruntersuchungsamt,Sicherheit und Ordnung,Chemisches und Veterinäruntersuchungsamt
1215010,Aufwendung,Ergebnis,2009,3397552.6,12,1215,Chemisches und Veterinäruntersuchungsamt,Sicherheit und Ordnung,Chemisches und Veterinäruntersuchungsamt
1126010,Ertrag,Ergebnis,2009,4528350.52,11,1126,GMW,Innere Verwaltung,GMW / Gemeinnütz. Wohnungsbauges.
1126010,Aufwendung,Ergebnis,2009,120000.0,11,1126,GMW,Innere Verwaltung,GMW / Gemeinnütz. Wohnungsbauges.
3103050,Ertrag,Ergebnis,2009,33998451.37,31,3103,Grundsicherung SGB II,Soziale Leistungen,Grundsicherung SGB II
3103050,Aufwendung,Ergebnis,2009,123000513.08,31,3103,Grundsicherung SGB II,Soziale Leistungen,Grundsicherung SGB II
1212010,Ertrag,Ergebnis,2009,1615846.91,12,1212,Gefahrenabwehr,Sicherheit und Ordnung,Brandschutz
1212010,Aufwendung,Ergebnis,2009,21222046.8,12,1212,Gefahrenabwehr,Sicherheit und Ordnung,Brandschutz
5104010,Ertrag,Ergebnis,2009,323149.57,51,5104,Verkehrsplanung,"Räuml.Planung, Entw., Geoinfo.",Verkehrliche Planung
5104010,Aufwendung,Ergebnis,2009,674578.75,51,5104,Verkehrsplanung,"Räuml.Planung, Entw., Geoinfo.",Verkehrliche Planung
1201030,Ertrag,Ergebnis,2009,1390063.68,12,1201,"Gewerbe-,Veterinärsw.,Lebensmittelüberw.",Sicherheit und Ordnung,Ordnungsangelegenheiten
1201030,Aufwendung,Ergebnis,2009,4876946.45,12,1201,"Gewerbe-,Veterinärsw.,Lebensmittelüberw.",Sicherheit und Ordnung,Ordnungsangelegenheiten
1106010,Ertrag,Ergebnis,2009,515530.58,11,1106,GBL und Steuerungsunterstützung GB2.1,Innere Verwaltung,Geschäftsbereichsleitung GB 2.1
1106010,Aufwendung,Ergebnis,2009,556808.15,11,1106,GBL und Steuerungsunterstützung GB2.1,Innere Verwaltung,Geschäftsbereichsleitung GB 2.1
4201010,Ertrag,Ergebnis,2009,80583.13,42,4201,Turn- und Sporthallen,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
